country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Sweden,SWE,2016-07-01,2016,SEK,44.94,5.22871254297632,0.16194,0.28226,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2017-01-01,2017,SEK,48.0,5.26053339616748,0.16901,0.30153,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2017-07-01,2017,SEK,48.97,5.81892070131244,0.29309,0.44656,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2018-01-01,2018,SEK,49.1,6.12311068987879,0.32822,0.48368,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2018-07-01,2018,SEK,51.0,5.82684002467838,0.26122,0.43607,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2019-01-01,2019,SEK,52.0,5.83859649122807,0.23962,0.41442,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2019-07-09,2019,SEK,51.0,5.38255734798233,0.14279,0.28486,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2020-01-14,2020,SEK,51.5,5.4444926050047,0.12956,0.2696,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2020-07-01,2020,SEK,52.6,5.75593101637048,0.19418,0.36299,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2021-01-01,2021,SEK,52.88,6.37473252765137,0.30363,0.46266,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2021-07-01,2021,SEK,54.0,6.19514713474445,0.25662,0.40805,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2022-01-01,2022,SEK,54.0,5.78523906964785,0.14786,0.274,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2022-07-01,2022,SEK,57.0,5.58941345479684,0.08532,0.18967,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2023-01-01,2023,SEK,57.4,5.61896744131409,0.04831,0.12896,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2023-07-01,2023,SEK,60.27,5.73590292648109,0.02794,0.10403,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2024-01-01,2024,SEK,61.29,5.8652682147249,0.0308,0.12049,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2024-07-01,2024,SEK,60.0,5.59826826901545,-0.01612,0.05847,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Sweden,SWE,2025-01-01,2025,SEK,62.0,5.66896015726793,-0.0209,0.06626,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2000-04-01,2000,THB,55.0,1.44736842105263,-0.35385,-0.17122,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2001-04-01,2001,THB,55.0,1.20879120879121,-0.46036,-0.19784,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2002-04-01,2002,THB,55.0,1.270207852194,-0.45949,-0.26072,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2003-04-01,2003,THB,59.0,1.38173302107728,-0.43832,-0.16229,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2004-05-01,2004,THB,59.0,1.44607843137255,-0.41454,-0.17792,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2005-06-01,2005,THB,60.0,1.48038490007402,-0.42621,-0.1239,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2006-01-01,2006,THB,60.0,1.50924412023645,-0.43474,-0.21233,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2006-05-01,2006,THB,60.0,1.56067108856808,-0.43861,-0.18104,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2007-01-01,2007,THB,62.0,1.75637393767705,-0.39226,-0.14077,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2007-06-01,2007,THB,62.0,1.79944855608765,-0.40018,-0.15019,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2008-06-01,2008,THB,62.0,1.85851318944844,-0.42102,-0.20357,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2009-07-01,2009,THB,64.49,1.88760427337919,-0.44968,-0.2093,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2010-01-01,2010,THB,70.0,2.112569790252,-0.38409,-0.04974,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2010-07-01,2010,THB,70.0,2.16684723726977,-0.38616,-0.16377,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2011-07-01,2011,THB,70.0,2.35294117647059,-0.35359,-0.04135,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2012-01-01,2012,THB,78.0,2.45669291338583,-0.3552,-0.05214,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2012-07-01,2012,THB,82.0,2.58675078864353,-0.34678,-0.12096,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2013-01-01,2013,THB,87.0,2.92387833977483,-0.27447,0.01914,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2013-07-01,2013,THB,89.0,2.84572342126299,-0.3192,-0.04263,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2014-01-01,2014,THB,96.0,2.92015209125475,-0.31128,0.01932,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2014-07-01,2014,THB,99.0,3.11516677155444,-0.27385,0.06299,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2015-01-01,2015,THB,99.0,3.03634411900015,-0.29223,0.03031,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2015-07-01,2015,THB,108.0,3.16831683168317,-0.26146,0.07309,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2016-01-01,2016,THB,112.0,3.09221424627278,-0.2792,0.12842,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2016-07-01,2016,THB,119.0,3.4034034034034,-0.24369,0.0951,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2017-01-01,2017,THB,119.0,3.34523374469401,-0.25661,0.06325,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2017-07-01,2017,THB,119.0,3.49624667636214,-0.22306,0.10864,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2018-01-01,2018,THB,119.0,3.7245696400626,-0.19207,0.17316,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2018-07-01,2018,THB,119.0,3.5875791377751,-0.22347,0.16398,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2019-01-01,2019,THB,119.0,3.71787862219792,-0.21064,0.17777,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2019-07-09,2019,THB,119.0,3.86018976563134,-0.18043,0.18416,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2020-01-14,2020,THB,115.0,3.79819998348609,-0.21199,0.13244,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2020-07-01,2020,THB,128.0,4.0783813923849,-0.15386,0.26705,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2021-01-01,2021,THB,128.0,4.24825755061401,-0.13124,0.2388,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2021-07-01,2021,THB,128.0,3.90124961901859,-0.20867,0.10986,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2022-01-01,2022,THB,128.0,3.84442108424688,-0.23722,0.0671,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2022-07-01,2022,THB,128.0,3.49607374530557,-0.32115,-0.11346,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2023-01-01,2023,THB,128.0,3.89976388148374,-0.27243,-0.09504,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2023-07-01,2023,THB,128.0,3.73954643391886,-0.32983,-0.17823,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2024-01-01,2024,THB,135.0,3.78389741433677,-0.33499,-0.16236,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2024-07-01,2024,THB,135.0,3.78734745406088,-0.33439,-0.17878,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Thailand,THA,2025-01-01,2025,THB,135.0,4.00682644505454,-0.30797,-0.12278,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2002-04-01,2002,TRY,4000000.0,3.02000755001888,0.28511,0.82807,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2003-04-01,2003,TRY,3750000.0,2.34301780693533,-0.04755,0.49734,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2004-05-01,2004,TRY,3950000.0,2.58001306335728,0.04454,0.53516,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2005-06-01,2005,TRY,4.0,2.9218407596786,0.1325,0.7208,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2006-01-01,2006,TRY,4.1,3.06771417882529,0.14896,0.58714,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2006-05-01,2006,TRY,4.2,2.72461887771651,-0.01992,0.41707,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2007-01-01,2007,TRY,4.55,3.22752261039191,0.11679,0.56469,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2007-06-01,2007,TRY,4.75,3.6591942069178,0.21973,0.71679,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2008-06-01,2008,TRY,5.15,4.31775309159505,0.34509,0.84149,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2009-07-01,2009,TRY,5.65,3.64504370826748,0.06269,0.5213,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2010-01-01,2010,TRY,5.65,3.83167746092028,0.11711,0.69322,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2010-07-01,2010,TRY,5.95,3.89066893349899,0.10217,0.48888,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2011-07-01,2011,TRY,6.5,3.77281829526656,0.03649,0.53237,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2012-01-01,2012,TRY,6.6,3.54276819023592,-0.07014,0.34691,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2012-07-01,2012,TRY,8.25,4.51584651595599,0.14037,0.53675,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2013-01-01,2013,TRY,8.45,4.7773851590106,0.18546,0.64612,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2013-07-01,2013,TRY,8.5,4.34238422437355,0.03885,0.44169,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2014-01-01,2014,TRY,8.5,3.75848422542062,-0.11357,0.27844,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2014-07-01,2014,TRY,9.25,4.42319187089062,0.03105,0.48105,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2015-01-01,2015,TRY,9.25,3.96408750991022,-0.07597,0.30792,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2015-07-01,2015,TRY,10.25,3.8742109838606,-0.09692,0.28145,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2016-01-01,2016,TRY,10.25,3.40576820839979,-0.20611,0.19126,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2016-07-01,2016,TRY,10.75,3.53263995005011,-0.21497,0.09811,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2017-01-01,2017,TRY,10.75,2.74855221610012,-0.38921,-0.16237,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2017-07-01,2017,TRY,10.75,3.00611009353896,-0.33198,-0.08573,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2018-01-01,2018,TRY,10.75,2.82701309630253,-0.38677,-0.15478,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2018-07-01,2018,TRY,10.75,2.28419654714475,-0.50559,-0.30033,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2019-01-01,2019,TRY,10.75,1.99687929561244,-0.57603,-0.41308,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2019-07-09,2019,TRY,13.99,2.44494931842013,-0.4809,-0.27626,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2020-01-14,2020,TRY,12.99,2.20908974958548,-0.54168,-0.37777,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2020-07-01,2020,TRY,13.99,2.03950725271521,-0.57687,-0.40417,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2021-01-01,2021,TRY,14.99,2.00655913258818,-0.58966,-0.44699,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2021-07-01,2021,TRY,19.99,2.33603085103275,-0.52616,-0.35151,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2022-01-01,2022,TRY,24.99,1.86277067571093,-0.6304,-0.49505,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2022-07-01,2022,TRY,47.0,2.6757756902932,-0.48043,-0.31232,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2023-01-01,2023,TRY,75.0,3.98819494296881,-0.25593,-0.06125,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2023-07-01,2023,TRY,95.0,3.52809009627972,-0.36773,-0.20992,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2024-01-01,2024,TRY,120.0,3.96631933828572,-0.30293,-0.11481,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2024-07-01,2024,TRY,155.0,4.68130859186238,-0.17727,0.02928,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Turkey,TUR,2025-01-01,2025,TRY,190.0,5.31613516973161,-0.08184,0.17031,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2000-04-01,2000,TWD,70.0,2.28758169934641,0.02124,0.19037,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2001-04-01,2001,TWD,70.0,2.12765957446809,-0.05015,0.20502,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2002-04-01,2002,TWD,70.0,2.01149425287356,-0.14404,0.0309,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2003-04-01,2003,TWD,70.0,2.01149425287356,-0.18232,0.03272,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2004-05-01,2004,TWD,75.0,2.24550898203593,-0.09089,0.1205,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2005-06-01,2005,TWD,75.0,2.40577385725742,-0.06753,0.20061,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2006-01-01,2006,TWD,75.0,2.34745457675394,-0.1208,0.07155,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2006-05-01,2006,TWD,75.0,2.3334681559379,-0.16062,0.04218,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2007-01-01,2007,TWD,75.0,2.27786973622268,-0.21181,-0.03949,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2007-06-01,2007,TWD,75.0,2.28864374971392,-0.23712,-0.07491,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2008-06-01,2008,TWD,75.0,2.47015232606011,-0.23048,-0.08777,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2009-07-01,2009,TWD,75.0,2.2607044355021,-0.3409,-0.21586,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2010-01-01,2010,TWD,75.0,2.35534270236319,-0.31331,-0.15116,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2010-07-01,2010,TWD,75.0,2.336048340627,-0.33823,-0.23031,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2011-07-01,2011,TWD,75.0,2.60109592841784,-0.28541,-0.14484,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2012-01-01,2012,TWD,75.0,2.50170950149269,-0.34338,-0.23709,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2012-07-01,2012,TWD,75.0,2.48381381331655,-0.37277,-0.29992,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2013-01-01,2013,TWD,75.0,2.54220052877771,-0.36918,-0.28641,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2013-07-01,2013,TWD,79.0,2.63083404099439,-0.37061,-0.28473,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2014-01-01,2014,TWD,79.0,2.61927654918604,-0.38225,-0.28728,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2014-07-01,2014,TWD,79.0,2.63491428190248,-0.3858,-0.29656,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2015-01-01,2015,TWD,79.0,2.50849395103674,-0.41527,-0.3325,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2015-07-01,2015,TWD,79.0,2.54674403610574,-0.40635,-0.32413,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2016-01-01,2016,TWD,69.0,2.07634322856326,-0.516,-0.46723,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2016-07-01,2016,TWD,69.0,2.15429766773861,-0.52127,-0.48819,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2017-01-01,2017,TWD,69.0,2.16267042783263,-0.51941,-0.4894,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2017-07-01,2017,TWD,69.0,2.26396522024444,-0.4969,-0.46566,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2018-01-01,2018,TWD,69.0,2.33478834636078,-0.49354,-0.46574,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2018-07-01,2018,TWD,69.0,2.27179191703021,-0.50827,-0.47969,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2019-01-01,2019,TWD,69.0,2.24004155439405,-0.52441,-0.49797,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2019-07-09,2019,TWD,72.0,2.30976517387399,-0.5096,-0.4771,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2020-01-14,2020,TWD,72.0,2.40927571148923,-0.50015,-0.4666,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2020-07-01,2020,TWD,72.0,2.44428224670277,-0.49289,-0.45622,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2021-01-01,2021,TWD,72.0,2.57326661901358,-0.47377,-0.44067,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2021-07-01,2021,TWD,72.0,2.56707371423478,-0.4793,-0.44919,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2022-01-01,2022,TWD,75.0,2.69648378514417,-0.46498,-0.44311,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2022-07-01,2022,TWD,75.0,2.5077321742038,-0.51306,-0.49948,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2023-01-01,2023,TWD,75.0,2.46962362935889,-0.53925,-0.53176,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2023-07-01,2023,TWD,75.0,2.38652092978855,-0.57231,-0.56931,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2024-01-01,2024,TWD,75.0,2.39253528989553,-0.57952,-0.57401,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2024-07-01,2024,TWD,75.0,2.28171585031944,-0.599,-0.59417,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Taiwan,TWN,2025-01-01,2025,TWD,78.0,2.3832803715473,-0.58838,-0.57875,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2004-05-01,2004,UAH,7.25,1.35984244584076,-0.44946,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2005-06-01,2005,UAH,7.25,1.43280632411067,-0.44465,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2006-05-01,2006,UAH,8.5,1.68316831683168,-0.39454,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2007-01-01,2007,UAH,9.0,1.78217821782178,-0.38333,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2007-06-01,2007,UAH,9.25,1.83988065638986,-0.38671,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2008-06-01,2008,UAH,11.0,2.39130434782609,-0.25505,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2009-07-01,2009,UAH,14.0,1.82767624020888,-0.46715,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2010-01-01,2010,UAH,14.0,1.82767624020888,-0.46715,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2010-07-01,2010,UAH,14.5,1.83567540194961,-0.47998,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2011-07-01,2011,UAH,16.5,2.06404803602702,-0.43295,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2012-01-01,2012,UAH,17.0,2.11429637460357,-0.44507,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2012-07-01,2012,UAH,15.0,1.85517284026962,-0.53152,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2013-01-01,2013,UAH,19.0,2.33300589390963,-0.42109,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2013-07-01,2013,UAH,19.0,2.3298589822195,-0.44262,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2014-01-01,2014,UAH,19.0,2.26757369614512,-0.46519,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2014-07-01,2014,UAH,19.0,1.6260162601626,-0.62098,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2015-01-01,2015,UAH,19.0,1.20085956263431,-0.72008,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2015-07-01,2015,UAH,34.0,1.54897494305239,-0.63893,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2016-01-01,2016,UAH,36.0,1.54175588865096,-0.64062,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2016-07-01,2016,UAH,39.0,1.57258064516129,-0.65054,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2017-01-01,2017,UAH,42.0,1.54213328437672,-0.6573,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2017-07-01,2017,UAH,44.0,1.69785838317577,-0.6227,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2018-01-01,2018,UAH,47.0,1.6367752045969,-0.64495,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2018-07-01,2018,UAH,50.0,1.90846978892324,-0.58691,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2019-01-01,2019,UAH,54.0,1.94244604316547,-0.58759,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2019-07-09,2019,UAH,57.0,2.22243883419437,-0.52814,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2020-01-14,2020,UAH,57.0,2.3759899958316,-0.50706,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2020-07-01,2020,UAH,59.0,2.17471433837081,-0.54881,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2021-01-01,2021,UAH,62.0,2.20326936744847,-0.54943,-0.3489,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2021-07-01,2021,UAH,65.0,2.38795003673769,-0.51563,-0.31021,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2022-01-01,2022,UAH,69.0,2.43237812551776,-0.51739,-0.31805,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2023-01-01,2023,UAH,92.0,2.49207682097679,-0.53506,-0.41721,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2023-07-01,2023,UAH,105.0,2.84310526664943,-0.49048,-0.36816,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2024-01-01,2024,UAH,110.0,2.93769679230217,-0.48371,-0.34312,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Ukraine,UKR,2024-07-01,2024,UAH,118.0,2.87454323995128,-0.49481,-0.36987,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
